Date,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition
2024-03-01,12:15 AM,13 °C,10 °C,82 %,SSW,6 km/h,0 km/h,"1,004.28 hPa",0.0 mm,Light Rain
2024-03-01,12:45 AM,13 °C,12 °C,94 %,WSW,24 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Light Rain
2024-03-01,1:15 AM,13 °C,13 °C,100 %,W,7 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Light Rain
2024-03-01,1:45 AM,13 °C,13 °C,100 %,W,6 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Light Rain
2024-03-01,2:15 AM,13 °C,13 °C,100 %,VAR,2 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Light Rain
2024-03-01,2:45 AM,13 °C,13 °C,100 %,VAR,4 km/h,0 km/h,"1,003.29 hPa",0.0 mm,Light Rain
2024-03-01,3:15 AM,12 °C,12 °C,100 %,NW,6 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-01,3:45 AM,12 °C,12 °C,100 %,NW,4 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,4:15 AM,12 °C,12 °C,100 %,W,4 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,4:45 AM,12 °C,12 °C,100 %,VAR,2 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,5:15 AM,12 °C,12 °C,100 %,VAR,6 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,5:45 AM,12 °C,12 °C,100 %,VAR,2 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,6:15 AM,12 °C,12 °C,100 %,S,2 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,6:45 AM,12 °C,12 °C,100 %,SE,6 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,7:15 AM,12 °C,12 °C,100 %,SE,4 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,7:45 AM,12 °C,12 °C,100 %,SE,6 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Mist
2024-03-01,8:15 AM,12 °C,12 °C,100 %,ESE,7 km/h,0 km/h,"1,001.29 hPa",0.0 mm,Light Rain
2024-03-01,8:45 AM,12 °C,12 °C,100 %,ESE,9 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-01,9:15 AM,12 °C,12 °C,100 %,ESE,7 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-01,9:45 AM,13 °C,13 °C,100 %,ESE,9 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-01,10:15 AM,13 °C,13 °C,100 %,SE,13 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-01,10:45 AM,13 °C,13 °C,100 %,SSE,9 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Mostly Cloudy
2024-03-01,11:15 AM,13 °C,13 °C,100 %,S,7 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
2024-03-01,11:45 AM,13 °C,13 °C,100 %,S,4 km/h,0 km/h,"1,002.29 hPa",0.0 mm,Light Rain
